id_credit,id_coustomer,date_ad,concept,debt,paid,status
1,1,2023-06-23,Recarga movistar,16000,2023-06-29,Pagado
2,12,2023-06-25,Pilas Carbon AAA,4000,2023-07-01,Pagado
3,12,2023-06-25,Minikeyboard,32000,2023-07-01,Pagado
4,4,2023-07-07,Pilas Carbon AA,4000,2023-07-08,Pagado
5,2,2023-07-08,Prestamo,1000000,No,Deuda
6,13,2023-07-04,Ventas a Credito,372000,No,Deuda
7,14,2023-07-03,Prestamo,1000000,No,Deuda
